user,userplays,artist,album,song,date
bialykotuszaty,1,Bladee,Spiderr,DiSASTER PRELUDE,2023-10-10 19:12:20.528000+00:00
vandexity,1,Bladee,Trash Island,Victim,2023-10-10 19:12:23.202000+00:00
f7p,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:12:23.883000+00:00
swagbroker,1,Bladee,333,Oh Well,2023-10-10 19:12:27.393000+00:00
vandexity,2,Bladee,Trash Island,Victim,2023-10-10 19:12:33.136000+00:00
swagbroker,2,Bladee,333,Oh Well,2023-10-10 19:12:37.416000+00:00
f7p,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:12:38.998000+00:00
f7p,3,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:12:40.726000+00:00
f7p,4,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:12:41.867000+00:00
f7p,5,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:12:57.264000+00:00
f7p,6,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:12:59+00:00
f7p,7,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:13:01.190000+00:00
egorsosetjui,1,Thaiboy Digital,Trash Island,Waterfall,2023-10-10 19:13:03.086000+00:00
alifobic,1,Bladee,Red Light,I'm Goofy,2023-10-10 19:13:35.048000+00:00
blowyrheadoff,1,Bladee,Crest,The Flag is Raised,2023-10-10 19:13:46.730000+00:00
alifobic,2,Bladee,Red Light,I'm Goofy,2023-10-10 19:13:35.048000+00:00
bialykotuszaty,2,Bladee,Spiderr,ICARUS 3REESTYLE,2023-10-10 19:14:09.623000+00:00
f7p,8,Bladee,The Fool,Search True,2023-10-10 19:14:30.233000+00:00
meowcat437,1,Bladee,D&G,No Life Left,2023-10-10 19:14:45.950000+00:00
likesugarbaby,1,Bladee,Eversince,Lovenote,2023-10-10 19:14:49.073000+00:00
swagbroker,3,Bladee,333,Oh Well,2023-10-10 19:14:55.768000+00:00
likesugarbaby,2,Bladee,Eversince,Lovenote,2023-10-10 19:15:08.195000+00:00
f7p,9,Bladee,The Fool,Search True,2023-10-10 19:16:03.899000+00:00
bialykotuszaty,3,Bladee,Spiderr,HAHAH,2023-10-10 19:16:15.066000+00:00
alifobic,3,Bladee,Working on Dying,Knightsbridge,2023-10-10 19:16:47.504000+00:00
f7p,10,Ecco2k,Amygdala,Amygdala,2023-10-10 19:16:48.421000+00:00
personifications,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-10-10 19:16:59.119000+00:00
meowcat437,2,Bladee,Red Light,Fake News,2023-10-10 19:17:02.682000+00:00
meowcat437,3,Bladee,Gluee,Deletee (Intro),2023-10-10 19:17:07.069000+00:00
alifobic,4,Dj Billybool,Som Jag,Som Jag,2023-10-10 19:17:23.744000+00:00
swagbroker,4,Bladee,333,Oh Well,2023-10-10 19:17:24.166000+00:00
swagbroker,5,Bladee,333,Oh Well,2023-10-10 19:17:34.485000+00:00
sinkoe,1,Bladee,The Fool,Hotel Breakfast,2023-10-10 19:17:57.320000+00:00
japanesiest,1,Bladee,333,Reality Surf,2023-10-10 19:18:28.845000+00:00
japanesiest,2,Bladee,333,Reality Surf,2023-10-10 19:18:37.308000+00:00
f7p,11,Bladee,Icedancer,Anything,2023-10-10 19:19:18.780000+00:00
f7p,12,Bladee,Icedancer,Anything,2023-10-10 19:19:19.699000+00:00
f7p,13,Bladee,Icedancer,Anything,2023-10-10 19:19:21.562000+00:00
swagbroker,6,Bladee,333,Oh Well,2023-10-10 19:19:52.514000+00:00
alifobic,5,Bladee,The Fool,egobaby,2023-10-10 19:19:53.821000+00:00
f7p,14,Bladee,Icedancer,Waster,2023-10-10 19:20:05.321000+00:00
f7p,15,Bladee,333,It Girl,2023-10-10 19:20:13.675000+00:00
f7p,16,Bladee,333,It Girl,2023-10-10 19:20:14.904000+00:00
cybertwink,1,Bladee,The Fool,Inspiration Comes,2023-10-10 19:20:42.932000+00:00
alifobic,6,Bladee,The Fool,egobaby,2023-10-10 19:19:53.821000+00:00
cybertwink,2,Bladee,The Fool,Inspiration Comes,2023-10-10 19:20:53.463000+00:00
f7p,17,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:20:54.517000+00:00
cybertwink,3,Bladee,The Fool,Inspiration Comes,2023-10-10 19:21:04.261000+00:00
meowcat437,4,Bladee,Gluee,Deletee (Intro),2023-10-10 19:21:32.878000+00:00
wilq.,1,Bladee,EXETER,WONDERLAND,2023-10-10 19:21:40.681000+00:00
f7p,18,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:21:43.044000+00:00
miroxion,1,Bladee,Icedancer,Side by Side,2023-10-10 19:21:57.406000+00:00
alifobic,7,Bladee,Red Light,Obedient,2023-10-10 19:22:01.952000+00:00
miroxion,2,Bladee,Icedancer,Side by Side,2023-10-10 19:22:07.070000+00:00
swagbroker,7,Bladee,333,Oh Well,2023-10-10 19:22:21.355000+00:00
f7p,19,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:22:29.424000+00:00
jojo134,1,Bladee,Gluee,Unreal,2023-10-10 19:22:29.789000+00:00
jojo134,2,Bladee,Gluee,Unreal,2023-10-10 19:22:33.793000+00:00
alifobic,8,Bladee,Red Light,Obedient,2023-10-10 19:22:01.952000+00:00
jojo134,3,Bladee,Gluee,Unreal,2023-10-10 19:23:02.348000+00:00
ollly47,1,Bladee,Icedancer,Frosty the Snowman,2023-10-10 19:23:15.208000+00:00
f7p,20,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:24:01.689000+00:00
erieeeee,2,Bladee,Good Luck (Deluxe),Drama,2023-10-10 19:24:16.333000+00:00
f7p,21,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:24:22.204000+00:00
erieeeee,3,Bladee,Good Luck (Deluxe),Drama,2023-10-10 19:24:27.128000+00:00
f7p,22,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:24:37.355000+00:00
swagbroker,8,Bladee,333,Oh Well,2023-10-10 19:24:49.251000+00:00
f7p,23,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:24:53.570000+00:00
swagbroker,9,Bladee,333,Oh Well,2023-10-10 19:24:59.218000+00:00
f7p,24,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:25:09.555000+00:00
cybertwink,4,Bladee,The Fool,Inspiration Comes,2023-10-10 19:25:25.455000+00:00
f7p,25,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:25:28.414000+00:00
f7p,26,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:25:42.953000+00:00
f7p,27,Thaiboy Digital,Back 2 Life,The Kingdom,2023-10-10 19:25:58.566000+00:00
ollly47,2,Bladee,Icedancer,Frosty the Snowman,2023-10-10 19:26:09.642000+00:00
