user,userplays,artist,album,song,date
kalaif,1,Yung Bruh,souljawitch 2.0,souljawitch 2.0,2023-07-05 19:55:58.457000+00:00
troppyy,1,Joy Division,Unknown Pleasures (Collector's Edition),Disorder - 2007 Remaster,2023-07-05 19:55:59.841000+00:00
horrorfkinmovies,1,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 19:56:00.721000+00:00
1lilshine,5,Baby Smoove,Flawless,Bape,2023-07-05 19:54:43.439000+00:00
allaneb,1,Parsley Onuma,ave,エゴイスト,2023-07-05 19:56:02.098000+00:00
btcmade,6,Yeat sped up,Split (OG intro),Split - OG intro,2023-07-05 19:55:20.285000+00:00
fuckmargiela,3,Yabujin,BAROQUE,BAROQUE,2023-07-05 19:56:04.189000+00:00
btcmade,7,Yeat sped up,Split (OG intro),Split - OG intro,2023-07-05 19:56:04.741000+00:00
_trashstar_,5,Westside Gunn,10,FlyGod Jr (feat. DJ Drama),2023-07-05 19:56:05.754000+00:00
thermosgrenadine,4,Kanashimi,Inori,Scar of Heart,2023-07-05 19:56:05.822000+00:00
Takopi,1,Teen Suicide,honeybee table at the butterfly feast,"get high, breathe underwater (#3)",2023-07-05 19:56:05.949000+00:00
allaneb,2,Parsley Onuma,ave,エゴイスト,2023-07-05 19:56:11.676000+00:00
.kenaw,15,Summrs,FALLEN RAVEN,Don't Mean Shit,2023-07-05 19:56:12.348000+00:00
yurizaiko,3,salem ilese,PS5 (with TOMORROW X TOGETHER & Alan Walker),PS5 (with TOMORROW X TOGETHER & Alan Walker),2023-07-05 19:55:26.213000+00:00
wanderingin2007,2,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 19:56:14.095000+00:00
fuckmargiela,4,Yabujin,BAROQUE,BAROQUE,2023-07-05 19:56:14.174000+00:00
deathdynamicshroud,1,Sweet Trip,You Will Never Know Why (2021 Remaster),Air Supply - 2021 Remaster,2023-07-05 19:56:14.310000+00:00
jordangreen,1,Sewerslvt,Drowning in the Sewer,Hopelessness,2023-07-05 19:56:14.812000+00:00
snkz.,1,lor2mg,heretics,sidhe,2023-07-05 19:56:15.162000+00:00
twin.peak,1,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 19:56:15.220000+00:00
.kenaw,16,Summrs,FALLEN RAVEN,Don't Mean Shit,2023-07-05 19:56:15.999000+00:00
jordangreen,2,Sewerslvt,Drowning in the Sewer,Hopelessness,2023-07-05 19:56:16.796000+00:00
zeyas4422,2,Izaiiah,His Glory Alone.,At War 2,2023-07-05 19:56:16.806000+00:00
keybladess,1,Weezer,Weezer,Say It Ain't So,2023-07-05 19:56:17.131000+00:00
wilq.,2,LUCKI,X,Lil Bitch,2023-07-05 19:56:17.224000+00:00
leeandoer,1,fromis_9,9 WAY TICKET,WE GO,2023-07-05 19:56:17.548000+00:00
skamp.,1,Peso Pluma,GÉNESIS,LADY GAGA,2023-07-05 19:56:18.546000+00:00
iamiee,1,Yeah Yeah Yeahs,Fever To Tell (Deluxe Remastered),Modern Romance,2023-07-05 19:56:22.276000+00:00
thelifeofzeezy,3,iayze,Have To Ask My Lawyer,Have To Ask My Lawyer,2023-07-05 19:56:22.658000+00:00
.kenaw,17,Summrs,FALLEN RAVEN,"Vail, CO",2023-07-05 19:56:24.087000+00:00
_3.bee,6,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:55:48.782000+00:00
borkata,2,Boris,Pink,Farewell,2023-07-05 19:56:24.444000+00:00
pawsoly,7,Nicki Minaj,Pink Friday (Complete Edition),Your Love,2023-07-05 19:55:43.836000+00:00
borkata,3,Boris,Pink,Farewell,2023-07-05 19:56:25.350000+00:00
useteamspeak,2,meat computer,slept on the floor still dreamt about you,inject inject crush,2023-07-05 19:56:25.634000+00:00
d7nn.,2,kets4eki,high as fuck,high as fuck,2023-07-05 19:56:27.090000+00:00
borkata,4,Boris,Pink,Farewell,2023-07-05 19:56:28.033000+00:00
skamp.,2,Peso Pluma,GÉNESIS,LADY GAGA,2023-07-05 19:56:29.100000+00:00
.ondrej,2,quinn,bleh,ok im cool,2023-07-05 19:56:30.534000+00:00
.riles.,2,Marluxiam,UDNTHAVE2KNOW,UDNTHAVE2KNOW,2023-07-05 19:56:30.634000+00:00
_3.bee,7,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:55:48.782000+00:00
egorsosetjui,4,Bladee,Gluee,Freeze,2023-07-05 19:56:31.880000+00:00
barokis,1,The Smiths,Louder Than Bombs,Back to the Old House - 2011 Remaster,2023-07-05 19:56:31.910000+00:00
unknownrival,1,Bladee,EXETER,MERRY-GO-ROUND,2023-07-05 19:56:32.121000+00:00
_3.bee,8,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:56:32.222000+00:00
.ondrej,3,Pitfall,outcome,outcome,2023-07-05 19:56:32.886000+00:00
bandovfx,4,物語シリーズ,Owarimonogatari Gekihanongakushu (Original Soundtrack),dark cherry mystery,2023-07-05 19:56:32.952000+00:00
pawsoly,8,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe Edition),Starships,2023-07-05 19:56:33.233000+00:00
_3.bee,9,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:55:48.782000+00:00
bones777,2,Asterisk*,Dogma,An Angel Collapsing (featuring Lasse Marhaug),2023-07-05 19:56:34.387000+00:00
.kenaw,18,Summrs,FALLEN RAVEN,Cuts so Deep 2,2023-07-05 19:56:34.860000+00:00
ryva,4,Sewerperson,Evening,Particles Floating Thru Space,2023-07-05 19:56:35.992000+00:00
juju00_,2,"Tyler, The Creator",IGOR,WHAT'S GOOD,2023-07-05 19:54:16.643000+00:00
juju00_,3,"Tyler, The Creator",IGOR,WHAT'S GOOD,2023-07-05 19:56:36.641000+00:00
btcmade,8,Yeat,AftërLyfe,Watch,2023-07-05 19:56:36.665000+00:00
btcmade,9,Yeat,AftërLyfe,Watch,2023-07-05 19:56:36.682000+00:00
btcmade,10,Yeat,Alivë,Always Alivë,2023-07-05 19:56:37.421000+00:00
p.hyz,2,Kanye West,Graduation,Good Morning,2023-07-05 19:56:37.710000+00:00
btcmade,11,GOONIE,this thing of ours vol. 2,zaza,2023-07-05 19:56:38.064000+00:00
btcmade,12,Yeat,Trëndi,Mad bout that,2023-07-05 19:56:38.885000+00:00
btcmade,13,Yeat,4L,Tëslas & Rovers,2023-07-05 19:56:39.739000+00:00
starchi1d,1,JYOCHO,互いの宇宙 e.p,互いの宇宙,2023-07-05 19:56:40.522000+00:00
livx_x,1,Matt Maltese,Quiet Recordings,Krakow (unsung),2023-07-05 19:56:40.574000+00:00
.ondrej,4,xaviersobased,xav on tour,piña,2023-07-05 19:56:40.923000+00:00
jacholis,1,Riley!,Riley!,Americas Pabstime,2023-07-05 19:56:40.997000+00:00
borkata,5,Boris,Akuma No Uta,Naki Kyoku,2023-07-05 19:56:43.225000+00:00
scru_b,1,Pierce The Veil,Collide With The Sky,King For A Day,2023-07-05 19:56:43.862000+00:00
bones777,3,Asterisk*,Dogma,An Angel Collapsing (featuring Lasse Marhaug),2023-07-05 19:56:44.397000+00:00
hissewerslvt,1,Mild High Club,Skiptracing,Homage,2023-07-05 19:56:44.758000+00:00
borkata,6,Boris,Akuma No Uta,Naki Kyoku,2023-07-05 19:56:45.612000+00:00
pipli28,1,SUICIDAL-IDOL,ecstacy (slowed),ecstacy - slowed,2023-07-05 19:56:07.168000+00:00
mjovana,1,CZARFACE,Czarface Meets Metal Face,Bomb Thrown,2023-07-05 19:53:10.740000+00:00
dookieballs,1,J Dilla,Donuts,Don't Cry,2023-07-05 19:56:48.691000+00:00
azsah,1,SEBii,VVSS,AUBUDABii,2023-07-05 19:56:49.798000+00:00
azsah,2,SEBii,VVSS,AUBUDABii,2023-07-05 19:56:51.042000+00:00
ocau,4,No Point in Living,I Will Die Tomorrow...,Nothing,2023-07-05 19:56:51.550000+00:00
emeelia,1,MF DOOM,BORN LIKE THIS,GAZZILLION EAR,2023-07-05 19:56:52.810000+00:00
_3.bee,10,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:55:48.782000+00:00
borkata,7,Boris,Pink,Electric,2023-07-05 19:56:54.465000+00:00
Crim Kingson,1,Void,Sessions 1981-83,Condensed Flesh - version,2023-07-05 19:56:54.786000+00:00
1lilshine,6,Yeat,Lyfë,Out thë way,2023-07-05 19:56:55.139000+00:00
beabadoobee,2,Highspire,Your Everything,Skies You Climb,2023-07-05 19:56:56.066000+00:00
kim_59,2,Key Glock,Diapers,Diapers,2023-07-05 19:56:56.182000+00:00
btcmade,14,Yeat,4L,Tëslas & Rovers,2023-07-05 19:56:56.667000+00:00
arealrat,1,Hannah Montana,Hannah Montana 3,He Could Be the One,2023-07-05 19:56:56.707000+00:00
djlukey,1,Aphex Twin,Selected Ambient Works 85-92,Pulsewidth,2023-07-05 19:56:57.251000+00:00
bandovfx,5,物語シリーズ,Owarimonogatari Gekihanongakushu (Original Soundtrack),dark cherry mystery,2023-07-05 19:56:57.352000+00:00
jason.16,2,Madison Beer,Selfish,Selfish,2023-07-05 19:56:57.452000+00:00
Crim Kingson,2,Void,Sessions 1981-83,Controller/Revolt,2023-07-05 19:56:58.232000+00:00
_3.bee,11,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:55:48.782000+00:00
ab5tractt,2,Drake,Scorpion,Nonstop,2023-07-05 19:57:01.562000+00:00
.bluntedknife,2,PINKBLXXD,bunny,bunny,2023-07-05 19:57:01.881000+00:00
_3.bee,12,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:55:48.782000+00:00
thermosgrenadine,5,Kanashimi,Inori,Scar of Heart,2023-07-05 19:57:02.451000+00:00
dxcaying,1,Summrs,Intoxicated,Truth Is,2023-07-05 19:57:02.497000+00:00
avergaehuman,3,Jeff Buckley,Grace,"Lover, You Should've Come Over",2023-07-05 19:57:02.514000+00:00
borkata,8,Boris,Pink,Woman on the Screen,2023-07-05 19:57:03.813000+00:00
soizz,3,Bladee,Good Luck,You,2023-07-05 19:57:04.048000+00:00
yoshay.,3,Roar,I Can't Handle Change,Christmas Kids,2023-07-05 19:57:04.911000+00:00
1lilshine,7,Yeat,Lyfë,Out thë way,2023-07-05 19:57:05.090000+00:00
kim_59,3,Key Glock,Diapers,Diapers,2023-07-05 19:57:06.145000+00:00
snkz.,2,lor2mg,heretics,creepie crawlies,2023-07-05 19:57:06.301000+00:00
logan_13,2,lil abdi,Grave House,stand your damn ground,2023-07-05 19:57:06.405000+00:00
djlukey,2,Aphex Twin,Selected Ambient Works 85-92,Pulsewidth,2023-07-05 19:57:07.015000+00:00
grungle_,2,LUCKI,New Drank,New Drank,2023-07-05 19:57:07.903000+00:00
artemiae,1,Ken Carson,Teen X,Teen X,2023-07-05 19:57:08.324000+00:00
