user,userplays,artist,album,song,date
onedayillbeokay,1,Bladee,333,Wings in Motion,2023-08-01 10:52:36.290000+00:00
f7p,1,Bladee,Eversince,Xd Out,2023-08-01 10:53:47.471000+00:00
perfectcondition,2,Bladee,Trash Island,The Void,2023-08-01 10:54:34.648000+00:00
f7p,2,Bladee,Eversince,Sick,2023-08-01 10:57:24.652000+00:00
perfectcondition,3,Bladee,Trash Island,Acid Rain,2023-08-01 10:58:06.481000+00:00
perfectcondition,4,Ecco2k,Trash Island,You Lose,2023-08-01 11:00:31.151000+00:00
f7p,3,Bladee,Eversince,Rip,2023-08-01 11:00:31.547000+00:00
onedayillbeokay,2,Bladee,333,Don't Worry,2023-08-01 11:00:51.587000+00:00
onedayillbeokay,3,Bladee,Gluee,Ebay,2023-08-01 11:01:45.638000+00:00
f7p,4,Bladee,Eversince,Sugar,2023-08-01 11:03:13.123000+00:00
720soulsnatcha,1,Bladee,Red Light,Fake News,2023-08-01 11:03:57.151000+00:00
720soulsnatcha,2,Bladee,Red Light,Fake News,2023-08-01 11:04:07.040000+00:00
perfectcondition,5,Bladee,333,Hero of My Story 3style3,2023-08-01 11:04:50.136000+00:00
perfectcondition,6,Bladee,333,Hero of My Story 3style3,2023-08-01 11:05:00.076000+00:00
f7p,5,Bladee,Eversince,Wrist Cry,2023-08-01 11:06:19.083000+00:00
fuckblonded,1,Bladee,Gluee,Shadowface,2023-08-01 11:07:03.402000+00:00
killingherego,1,Bladee,Red Light,Obedient,2023-08-01 11:07:03.968000+00:00
nakoshiv,1,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 11:07:24.184000+00:00
nakoshiv,2,Bladee,Crest,Girls Just Want to Have Fun,2023-08-01 11:07:34.039000+00:00
onedayillbeokay,4,Bladee,Gluee,Shadowface,2023-08-01 11:08:26.306000+00:00
16fate,1,Bladee,The Fool,Hotel Breakfast,2023-08-01 11:09:18.567000+00:00
artemiae,1,Bladee,Good Luck (Deluxe),Sun,2023-08-01 11:09:31.438000+00:00
nakoshiv,3,Bladee,Crest,The Flag is Raised,2023-08-01 11:09:39.342000+00:00
nakoshiv,4,Bladee,Crest,The Flag is Raised,2023-08-01 11:09:49.295000+00:00
f7p,6,Bladee,Eversince,Skin,2023-08-01 11:10:13.581000+00:00
vandexity,1,Bladee,Red Light,Obedient,2023-08-01 11:10:45.717000+00:00
vandexity,2,Bladee,Red Light,Obedient,2023-08-01 11:10:45.717000+00:00
vandexity,3,Bladee,Red Light,Obedient,2023-08-01 11:10:45.717000+00:00
vandexity,4,Bladee,Red Light,Obedient,2023-08-01 11:10:45.717000+00:00
vandexity,5,Bladee,Red Light,Obedient,2023-08-01 11:10:45.717000+00:00
feynanimous,1,Bladee,EXETER,LOVESTORY,2023-08-01 11:11:28.032000+00:00
perfectcondition,7,Sickboyrari,Famous,Famous,2023-08-01 11:12:02.066000+00:00
feynanimous,2,Bladee,EXETER,LOVESTORY,2023-08-01 11:12:23.599000+00:00
vandexity,6,Bladee,Red Light,Obedient,2023-08-01 11:10:45.717000+00:00
nakoshiv,5,Bladee,Icedancer,Waster,2023-08-01 11:12:39.270000+00:00
vandexity,7,Bladee,Red Light,Obedient,2023-08-01 11:10:45.717000+00:00
perfectcondition,8,Yung Lean,Opium Dreams,Opium Dreams,2023-08-01 11:14:10.722000+00:00
03.33.11.333,1,Bladee,333,Reality Surf,2023-08-01 11:14:18.333000+00:00
perfectcondition,9,Yung Lean,Opium Dreams,Opium Dreams,2023-08-01 11:14:20.685000+00:00
perfectcondition,10,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 11:16:25.407000+00:00
perfectcondition,11,Thaiboy Digital,Legendary Member,Legendary Member,2023-08-01 11:16:35.311000+00:00
alonee_dg,1,Bladee,rip bladee,7-Eleven,2023-08-01 11:18:24.310000+00:00
