user,userplays,artist,album,song,date
dumbasrocks,60,Bladee,Red Light,Hex,2023-07-30 00:03:47.554000+00:00
f7p,1295,Bladee,Icedancer,For Nothing,2023-07-30 00:04:04.904000+00:00
gokei,147,Bladee,Dragonfly,Dragonfly,2023-07-30 00:04:06.789000+00:00
aloegartem,77,Bladee,Working on Dying,Cherry Bracelets,2023-07-30 00:04:28.839000+00:00
meowcat437,898,Bladee,Crest,Heaven Sings,2023-07-30 00:04:42.445000+00:00
meowcat437,899,Bladee,Crest,Heaven Sings,2023-07-30 00:04:52.477000+00:00
mhuss,56,Bladee,D&G,Stalker,2023-07-30 00:05:15.984000+00:00
demy01,131,Varg²™,Evanescence (a Love Letter),Perfect Violation,2023-07-30 00:11:46.837000+00:00
ajekuza,37,Bladee,333,Mean Girls,2023-07-30 00:12:41.665000+00:00
meowcat437,900,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-30 00:12:50.758000+00:00
ajekuza,38,Bladee,333,Mean Girls,2023-07-30 00:12:51.659000+00:00
meowcat437,901,Yung Lean,Warlord (Deluxe),Pearl Fountain,2023-07-30 00:13:00.703000+00:00
dumbasrocks,61,Bladee,Gluee,Upgrade Enabled,2023-07-30 00:13:16.071000+00:00
mhuss,57,Bladee,EXETER,LOVESTORY,2023-07-30 00:13:31.286000+00:00
mhuss,58,Bladee,EXETER,LOVESTORY,2023-07-30 00:13:41.351000+00:00
ajekuza,39,Bladee,333,Mean Girls,2023-07-30 00:14:03.399000+00:00
mymagicisstrong,387,Yung Lean,Frost God,Hennessy & Sailor Moon,2023-07-30 00:14:03.939000+00:00
ajekuza,40,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-30 00:17:10.097000+00:00
aloegartem,78,Bladee,Red Light,Obedient,2023-07-30 00:17:17.188000+00:00
aloegartem,79,Bladee,Red Light,Obedient,2023-07-30 00:17:17.188000+00:00
aloegartem,80,Bladee,Red Light,Obedient,2023-07-30 00:17:17.188000+00:00
aloegartem,81,Bladee,Red Light,Obedient,2023-07-30 00:17:26.728000+00:00
aloegartem,82,Bladee,Red Light,Obedient,2023-07-30 00:17:26.869000+00:00
ajekuza,41,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-30 00:17:34.502000+00:00
ajekuza,42,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-30 00:18:00.506000+00:00
ajekuza,43,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-07-30 00:18:19.786000+00:00
mhuss,59,Bladee,EXETER,WONDERLAND,2023-07-30 00:18:26.267000+00:00
