user,userplays,artist,album,song,date
onedayillbeokay,1,Bladee,Eversince,Lovenote,2023-07-06 17:18:42.592000+00:00
skieman*,1,Bladee,Plastic Surgery,It Suxx,2023-07-06 17:16:45.234000+00:00
marieee8,2,Ecco2k,Trash Island,You Lose,2023-07-06 17:19:16.119000+00:00
xerunox,1,Bladee,Gluee,Ebay,2023-07-06 17:19:23.362000+00:00
marieee8,3,Ecco2k,Trash Island,You Lose,2023-07-06 17:19:26.494000+00:00
skieman*,2,Bladee,Plastic Surgery,It Suxx,2023-07-06 17:16:45.234000+00:00
vinncci,1,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:19:27.497000+00:00
vinncci,2,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:19:27.497000+00:00
skieman*,3,Bladee,Plastic Surgery,It Suxx,2023-07-06 17:16:45.234000+00:00
vinncci,3,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:19:37.637000+00:00
vinncci,4,Skrillex,Don’t Get Too Close,Ceremony,2023-07-06 17:19:37.637000+00:00
skieman*,4,Bladee,Plastic Surgery,It Suxx,2023-07-06 17:16:45.234000+00:00
skieman*,5,Bladee,Gluee,Everlasting Flames,2023-07-06 17:19:53.120000+00:00
skieman*,6,Bladee,Gluee,Everlasting Flames,2023-07-06 17:19:53.120000+00:00
husqrider,1,Bladee,Eversince,Sick,2023-07-06 17:20:45.600000+00:00
Pow,2,Bladee,D&G,No Life Left,2023-07-06 17:20:50.616000+00:00
f7p,1,Bladee,Icedancer,Frosty the Snowman,2023-07-06 17:21:11.161000+00:00
