user,userplays,artist,album,song,date
jesusfan57,1,Bladee,Red Light,Decay,2023-08-05 16:21:44.296000+00:00
vuidere,1,Bladee,Icedancer,Waster,2023-08-05 16:21:45.703000+00:00
vuidere,2,Bladee,Icedancer,Waster,2023-08-05 16:21:46.011000+00:00
jesusfan57,2,Bladee,Red Light,Decay,2023-08-05 16:21:44.296000+00:00
moncler,1,Bladee,Into Dust,Into Dust,2023-08-05 16:23:25.135000+00:00
matysekplaygamesczsklphd,1,Bladee,D&G,Dumpster Baby,2023-08-05 16:23:36.513000+00:00
jesusfan57,3,Bladee,Red Light,For You,2023-08-05 16:23:52.693000+00:00
moncler,2,Bladee,Into Dust,Into Dust,2023-08-05 16:24:29.490000+00:00
moncler,3,Bladee,Into Dust,Into Dust,2023-08-05 16:24:46.231000+00:00
sannng,2,Bladee,Red Light,That Thing You Do,2023-08-05 16:25:42.017000+00:00
gaugexx,1,Bladee,The Fool,desiree,2023-08-05 16:26:19.473000+00:00
gaugexx,2,Bladee,The Fool,desiree,2023-08-05 16:26:43.029000+00:00
Kirk,1,Bladee,Red Light,Steve Jobs,2023-08-05 16:26:46.650000+00:00
matysekplaygamesczsklphd,2,Bladee,D&G,No Life Left,2023-08-05 16:26:47.433000+00:00
krispied,1,Bladee,rip bladee,7-Eleven,2023-08-05 16:27:12.687000+00:00
gaugexx,3,Bladee,The Fool,desiree,2023-08-05 16:28:03.914000+00:00
krispied,2,Bladee,rip bladee,7-Eleven,2023-08-05 16:27:12.687000+00:00
aquateen1080p,1,Bladee,333,Hero of My Story 3style3,2023-08-05 16:29:12.290000+00:00
Kirk,2,Bladee,Working on Dying,Gatekeeper,2023-08-05 16:29:16.887000+00:00
krispied,3,Bladee,rip bladee,Butterfly,2023-08-05 16:29:27.968000+00:00
gaugexx,4,Bladee,The Fool,desiree,2023-08-05 16:29:36.026000+00:00
jesusfan57,4,Bladee,Working on Dying,Best Buy,2023-08-05 16:29:47.030000+00:00
aya2k,1,Bladee,The Fool,egobaby,2023-08-05 16:29:52.620000+00:00
aya2k,2,Bladee,The Fool,egobaby,2023-08-05 16:29:53.197000+00:00
thep0gchalice,1,Bladee,rip bladee,50SACINMYSOCIDGAF,2023-08-05 16:31:04.781000+00:00
cybertwink,1,Bladee,Spiderr,She's Always Dancing,2023-08-05 16:31:07.424000+00:00
cybertwink,2,Bladee,Spiderr,She's Always Dancing,2023-08-05 16:31:14.134000+00:00
cybertwink,3,Bladee,Spiderr,She's Always Dancing,2023-08-05 16:31:38.615000+00:00
jesusfan57,5,Bladee,Eversince,Lovenote,2023-08-05 16:31:43.769000+00:00
.podeszwa,1,Bladee,rip bladee,Butterfly,2023-08-05 16:31:45.193000+00:00
cybertwink,4,Bladee,Spiderr,She's Always Dancing,2023-08-05 16:31:45.348000+00:00
Kirk,3,Bladee,Gluee,Shadowface,2023-08-05 16:32:32.981000+00:00
Kirk,4,Bladee,Gluee,Shadowface,2023-08-05 16:32:42.873000+00:00
jesusfan57,6,Bladee,Eversince,Lovenote,2023-08-05 16:32:47.352000+00:00
xnsex,1,Bladee,Icedancer,OKK,2023-08-05 16:33:17.990000+00:00
xnsex,2,Bladee,Icedancer,OKK,2023-08-05 16:33:18.284000+00:00
sannng,3,Thaiboy Digital,Back 2 Life,All the Way,2023-08-05 16:33:34.086000+00:00
sannng,4,Thaiboy Digital,Back 2 Life,All the Way,2023-08-05 16:33:34.086000+00:00
sannng,5,Thaiboy Digital,Back 2 Life,All the Way,2023-08-05 16:33:34.086000+00:00
sannng,6,Thaiboy Digital,Back 2 Life,All the Way,2023-08-05 16:33:34.086000+00:00
jesusfan57,7,Bladee,Into Dust,Into Dust,2023-08-05 16:35:02.457000+00:00
tyler0532,1,Bladee,Crest,The Flag is Raised,2023-08-05 16:35:23.070000+00:00
tyler0532,2,Bladee,Icedancer,Be Nice 2 Me,2023-08-05 16:35:30.875000+00:00
Kirk,5,Bladee,Plastic Surgery,It Suxx,2023-08-05 16:36:07.497000+00:00
Kirk,6,Bladee,Plastic Surgery,It Suxx,2023-08-05 16:36:14.538000+00:00
