                 user  ...                              date
0              heebs.  ...  2023-07-03 16:26:00.755000+00:00
1           rainswrld  ...  2023-07-03 16:27:47.109000+00:00
2              livx_x  ...  2023-07-03 16:28:28.450000+00:00
3              yoyeon  ...  2023-07-03 16:28:28.777000+00:00
4       hashishtomten  ...  2023-07-03 16:28:28.900000+00:00
...               ...  ...                               ...
132641    methdoritos  ...  2023-07-05 14:19:27.580000+00:00
132642           squ4  ...  2023-07-05 14:17:12.463000+00:00
132643     grimsickle  ...  2023-07-05 14:19:30.119000+00:00
132644     fendifairy  ...  2023-07-05 14:19:33.765000+00:00
132645    biblical_bj  ...  2023-07-05 14:19:34.986000+00:00

[132646 rows x 6 columns]
