user,userplays,artist,album,song,date
kalaif,1,Yung Bruh,souljawitch 2.0,souljawitch 2.0,2023-07-05 19:55:58.457000+00:00
troppyy,1,Joy Division,Unknown Pleasures (Collector's Edition),Disorder - 2007 Remaster,2023-07-05 19:55:59.841000+00:00
horrorfkinmovies,1,Rocstaryoshi,Narcotics,Narcotics,2023-07-05 19:56:00.721000+00:00
1lilshine,5,Baby Smoove,Flawless,Bape,2023-07-05 19:54:43.439000+00:00
allaneb,1,Parsley Onuma,ave,エゴイスト,2023-07-05 19:56:02.098000+00:00
btcmade,6,Yeat sped up,Split (OG intro),Split - OG intro,2023-07-05 19:55:20.285000+00:00
fuckmargiela,3,Yabujin,BAROQUE,BAROQUE,2023-07-05 19:56:04.189000+00:00
btcmade,7,Yeat sped up,Split (OG intro),Split - OG intro,2023-07-05 19:56:04.741000+00:00
_trashstar_,5,Westside Gunn,10,FlyGod Jr (feat. DJ Drama),2023-07-05 19:56:05.754000+00:00
thermosgrenadine,4,Kanashimi,Inori,Scar of Heart,2023-07-05 19:56:05.822000+00:00
Takopi,1,Teen Suicide,honeybee table at the butterfly feast,"get high, breathe underwater (#3)",2023-07-05 19:56:05.949000+00:00
allaneb,2,Parsley Onuma,ave,エゴイスト,2023-07-05 19:56:11.676000+00:00
.kenaw,15,Summrs,FALLEN RAVEN,Don't Mean Shit,2023-07-05 19:56:12.348000+00:00
yurizaiko,3,salem ilese,PS5 (with TOMORROW X TOGETHER & Alan Walker),PS5 (with TOMORROW X TOGETHER & Alan Walker),2023-07-05 19:55:26.213000+00:00
wanderingin2007,2,Sayako,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,ᏝᎧᏬᏁᎶᏋ ᏋᏕᏖᏗᏰᏝᎥᏕᏂᎷᏋᏁᏖ ᎦᏒᏋᏋᏕᏖᎩᏝᏋ 2003,2023-07-05 19:56:14.095000+00:00
fuckmargiela,4,Yabujin,BAROQUE,BAROQUE,2023-07-05 19:56:14.174000+00:00
deathdynamicshroud,1,Sweet Trip,You Will Never Know Why (2021 Remaster),Air Supply - 2021 Remaster,2023-07-05 19:56:14.310000+00:00
jordangreen,1,Sewerslvt,Drowning in the Sewer,Hopelessness,2023-07-05 19:56:14.812000+00:00
snkz.,1,lor2mg,heretics,sidhe,2023-07-05 19:56:15.162000+00:00
twin.peak,1,Lil Tjay,True 2 Myself,Sex Sounds,2023-07-05 19:56:15.220000+00:00
.kenaw,16,Summrs,FALLEN RAVEN,Don't Mean Shit,2023-07-05 19:56:15.999000+00:00
jordangreen,2,Sewerslvt,Drowning in the Sewer,Hopelessness,2023-07-05 19:56:16.796000+00:00
zeyas4422,2,Izaiiah,His Glory Alone.,At War 2,2023-07-05 19:56:16.806000+00:00
keybladess,1,Weezer,Weezer,Say It Ain't So,2023-07-05 19:56:17.131000+00:00
wilq.,2,LUCKI,X,Lil Bitch,2023-07-05 19:56:17.224000+00:00
leeandoer,1,fromis_9,9 WAY TICKET,WE GO,2023-07-05 19:56:17.548000+00:00
skamp.,1,Peso Pluma,GÉNESIS,LADY GAGA,2023-07-05 19:56:18.546000+00:00
iamiee,1,Yeah Yeah Yeahs,Fever To Tell (Deluxe Remastered),Modern Romance,2023-07-05 19:56:22.276000+00:00
thelifeofzeezy,3,iayze,Have To Ask My Lawyer,Have To Ask My Lawyer,2023-07-05 19:56:22.658000+00:00
.kenaw,17,Summrs,FALLEN RAVEN,"Vail, CO",2023-07-05 19:56:24.087000+00:00
_3.bee,6,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:55:48.782000+00:00
borkata,2,Boris,Pink,Farewell,2023-07-05 19:56:24.444000+00:00
pawsoly,7,Nicki Minaj,Pink Friday (Complete Edition),Your Love,2023-07-05 19:55:43.836000+00:00
borkata,3,Boris,Pink,Farewell,2023-07-05 19:56:25.350000+00:00
useteamspeak,2,meat computer,slept on the floor still dreamt about you,inject inject crush,2023-07-05 19:56:25.634000+00:00
d7nn.,2,kets4eki,high as fuck,high as fuck,2023-07-05 19:56:27.090000+00:00
borkata,4,Boris,Pink,Farewell,2023-07-05 19:56:28.033000+00:00
skamp.,2,Peso Pluma,GÉNESIS,LADY GAGA,2023-07-05 19:56:29.100000+00:00
.ondrej,2,quinn,bleh,ok im cool,2023-07-05 19:56:30.534000+00:00
.riles.,2,Marluxiam,UDNTHAVE2KNOW,UDNTHAVE2KNOW,2023-07-05 19:56:30.634000+00:00
_3.bee,7,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:55:48.782000+00:00
egorsosetjui,4,Bladee,Gluee,Freeze,2023-07-05 19:56:31.880000+00:00
barokis,1,The Smiths,Louder Than Bombs,Back to the Old House - 2011 Remaster,2023-07-05 19:56:31.910000+00:00
unknownrival,1,Bladee,EXETER,MERRY-GO-ROUND,2023-07-05 19:56:32.121000+00:00
_3.bee,8,Playboi Carti,Die Lit,Long Time - Intro,2023-07-05 19:56:32.222000+00:00
.ondrej,3,Pitfall,outcome,outcome,2023-07-05 19:56:32.886000+00:00
bandovfx,4,物語シリーズ,Owarimonogatari Gekihanongakushu (Original Soundtrack),dark cherry mystery,2023-07-05 19:56:32.952000+00:00
