user,userplays,artist,album,song,date
ka.ir,2,Bladee,Icedancer,OKK,2023-07-30 15:54:24.300000+00:00
f7p,1,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-30 15:55:46.216000+00:00
ka.ir,3,Bladee,333,Reality Surf,2023-07-30 15:55:48+00:00
alifobic,1,Bladee,Gluee,Freeze,2023-07-30 15:55:50.636000+00:00
alifobic,2,Bladee,Gluee,Freeze,2023-07-30 15:56:00.399000+00:00
skieman*,1,Bladee,Icedancer,Side by Side,2023-07-30 15:56:20.479000+00:00
nietzsche_lover,1,Bladee,Icedancer,Anything,2023-07-30 15:56:49.236000+00:00
goopszn,1,Bladee,Gluee,Freeze,2023-07-30 15:56:52.671000+00:00
goopszn,2,Bladee,Gluee,Freeze,2023-07-30 15:57:02.788000+00:00
onedayillbeokay,1,Bladee,The Fool,BBY,2023-07-30 15:57:32.276000+00:00
onedayillbeokay,2,Ecco2k,Trash Island,Western Union,2023-07-30 15:57:35.364000+00:00
onedayillbeokay,3,Bladee,The Fool,BBY,2023-07-30 15:57:47.871000+00:00
onedayillbeokay,4,Ecco2k,Amygdala,Amygdala,2023-07-30 15:57:50.465000+00:00
f7p,2,Bladee,Crest,5 Star Crest (4 Vattenrum),2023-07-30 15:57:53.483000+00:00
onedayillbeokay,5,Ecco2k,Trash Island,Western Union,2023-07-30 15:57:56.871000+00:00
skieman*,2,Bladee,Working on Dying,Best Buy,2023-07-30 15:58:27.995000+00:00
skieman*,3,Bladee,Working on Dying,Best Buy,2023-07-30 15:58:37.969000+00:00
demy01,1,Bladee,Eversince,Sugar,2023-07-30 15:59:51.010000+00:00
demy01,2,Bladee,Eversince,Sugar,2023-07-30 15:59:51.010000+00:00
demy01,3,Bladee,Eversince,Sugar,2023-07-30 15:59:51.010000+00:00
rasprolol,1,Bladee,Icedancer,Side by Side,2023-07-30 16:00:25.123000+00:00
thep0gchalice,1,Bladee,Undergone,Undergone,2023-07-30 16:00:35.697000+00:00
egorsosetjui,1,Bladee,Eversince,Who Goes There,2023-07-30 16:02:21.446000+00:00
f7p,3,Bladee,Red Light,Puppet Master,2023-07-30 16:02:28.958000+00:00
egorsosetjui,2,Bladee,Eversince,Who Goes There,2023-07-30 16:02:32.572000+00:00
skieman*,4,Bladee,AvP,Still in Search of Sunshine,2023-07-30 16:02:48.904000+00:00
thep0gchalice,2,Bladee,333,Finder,2023-07-30 16:03:26.672000+00:00
thep0gchalice,3,Bladee,333,Finder,2023-07-30 16:03:26.672000+00:00
azusagawakaede,1,Bladee,rip bladee,Psycho,2023-07-30 16:04:57.242000+00:00
azusagawakaede,2,Bladee,rip bladee,Psycho,2023-07-30 16:05:03.569000+00:00
deathdynamicshroud,1,Bladee,Icedancer,Side by Side,2023-07-30 16:07:31.270000+00:00
